120;2000015;Nottingham Sherwood(120);NG5 2FS;N
1504;2000083;Heathrow Apt T3 L'side Dep(1504);TW6 1QG;N
1465;2000218;Burgess Hill Market Pl (1465);RH15 9NP;N
777;2000203;London Kilburn (777);NW6 4HJ;N
953;2000211;Aldershot Wellington Ctr (953);GU11 1DB;N
5185;2000262;Christchurch Bransgore (5185);BH23 8AB;N
5531;2000102;Melton Mowbray Hc (5531);LE13 1NX;N
1813;2000179;Harlow Broad Walk (1813);CM20 1JA ;N
6487;2000228;Kirkcaldy Fife Central Rp (6487);KY2 6QL;N
1829;2000219;Frinton On Sea Connaught Ave (1829);CO13 9PW ;N
5288;2000261;Burnham On Crouch (5288);CM0 8BL ;N
5674;2000299;Canvey Island Hc (5674);SS8 9SU ;N
160;2000114;Rugeley Brook Sq (160);WS15 2DT ;N
1455;2000217;Dagenham Heathway The Mall (1455);RM10 8RE;N
1675;2000232;Ruislip Wood Ln Hc (1675);HA4 6ER ;N
2201;2000248;Nuneaton St Nicholas Pk (2201);CV11 6DG ;N
5351;2000266;Harlow Bush Fair North Hs (5351);CM18 6PA;N
5986;2000322;Stansted The Greens Bd (5986);CM24 8BZ ;N
5194;2000361;Lincoln Birchwood Health Centre;LN6 0QQ;N
5415;2000272;Old Colwyn Health Centre;LL29 9NW;N
1294;2000238;Llandudno Queens Road;LL30 1AZ ;N
5087;2000256;Upton Upon Severn High St (5087);WR8 0HB;N
6432;2000347;Banbury Cross RP (6432);OX16 1LX;N
5353;2000267;Tilbury St Chads Rd (5353);RM18 8LB;N
1401;2000243;Appleby in Westmorland (1401);CA16 6XF;N
551;2000475;BRIDLINGTON (0551);YO15 2PY;N
5259;2000259;Hamilton Mill Rd (5259);ML3 8AA ;N
5434;2000275;Wisbech Old Market;PE13 1NB ;N
5538;2000288;Dursley Cam (5538);GL11 5NU;N
553;2000476;WHITBY (0553);YO21 1BL;N
6594;2000349;Widnes Shopping Park (6594);WA8 7TN;N
5530;2000286;Oakham Cold Overton Rd (5530);LE15 6NT ;N
1828;2000343;Clacton 54 Pier Av (1828);CO15 1QN;N
5441;2000277;Great Baddow The Vineyards (5441);CM2 7QS;N
5611;2000291;Airdrie Southbridge (5611);ML6 6JQ;N
562;2000477;BISHOP AUCKLAND (0562);DL14 7EW;N
1421;2000368;Feltham The Centre (1421);TW13 4BS;N
5642;2000298;Llandudno Junction Conway Road;LL31 9DU;N
566;2000479;STOCKTON ON TEES (0566);TS18 1BE;N
5488;2000281;Chelmsford Hatfield (5488);CM3 2HD;N
1629;2000354;London 5 The Strand (1629);WC2N 5HR;N
1114;2000522;MACCLESFIELD (1114);SK11 6AJ;N
565;2000478;SCARBOROUGH (0565);YO11 1LN;N
5798;2000308;Woodhall Spa (5798);LN10 6ST ;N
694;2000486;HEXHAM (0694);NE46 1LU;N
5506;2000282;Loddon High St (5506);NR14 6AH ;N
1434;2000540;AMERSHAM (1434);HP6 5DR;N
1157;2000526;STRETFORD (1157);M32 9BD;N
5815;2000310;Norwich Sprowston (5815);NR7 8ET;N
568;2000481;SUNDERLAND (0568);SR1 3LF;N
1849;2000556;WENDENE (1849);NR5 9HA;N
5521;2000284;Hemel H Bennets Gate (5521);HP3 8EW;N
1481;2000543;WARRINGTON (1481);WA1 1QE;N
33;2000355;Melton Mowbray Cheapside (33);LE13 0TP;N
1189;2000530;LANCASTER (1189);LA1 1NB;N
6455;2000567;WIGAN (6455);WN5 0UH;N
5053;2000561;RUGBY (5053);CV21 2JR;N
5523;2000285;Sileby Swan St (5523);LE12 7NW;N
5732;2001625;LONDON (5732);KT7 0RY;N
5463;2001502;LYMINGTON (5463);SO41 9ND;N
984;2000899;ST. LEONARDS-ON-SEA (984);TN37 6AJ;N
5733;2001626;LONDON (5733);KT9 1AB;N
5482;2001511;SANDOWN (5482);PO36 8AF;N
5747;2001634;SALFORD (5747);M7 4UF;N
1016;2000914;FLEET (1016);GU51 3BN;N
5495;2001520;CULLOMPTON (5495);EX15 1FE;N
1049;2000928;WATFORD (1049);WD24 5BQ;N
5764;2001644;LIVERPOOL (5764);L3 5NF;N
5514;2001531;HARROGATE (5514);HG3 2XQ;N
1084;2000941;SEAFORD (1084);BN25 1LS;N
5770;2001649;LIVERPOOL (5770);L9 8BU;N
5534;2001541;LICHFIELD (5534);WS13 7FA;N
1940;2001959;STANSTED (1940);CM24 1RW;N
1004;2001951;SHANKLIN (1004);PO37 6LA;N
887;2001958;WALSALL (887);WS1 1NG;N
6254;2001826;BRISTOL (6254);BS4 4EW;N
6301;2001830;WILMSLOW (6301);SK9 1AY;N
5180;2001364;WATERLOOVILLE (5180);PO7 6NU;N
1472;2001086;Stanmore Church Street;HA7 4AL;N
6307;2001836;EASTBOURNE (6307);BN21 1HR;N
5783;2001657;BRADFORD (5783);BD5 7AT;N
1485;2001095;CHOPPINGTON (1485);NE62 5DA;N
5792;2001662;COVENTRY (5792);CV2 5FS;N
6402;2001845;SALFORD (6402);M5 3TP;N
1486;2001096;NEWCASTLE UPON TYNE (1486);NE2 2AD;N
5809;2001670;Doncaster Harworth Hc Scrooby Road;DN11 8JT;N
6404;2001846;BIRMINGHAM (6404);B24 9FP;N
1505;2001104;GATESHEAD (1505);NE8 1LR;N
5810;2001671;HIGH PEAK (5810);SK22 4AA;N
6415;2001853;LONDON (6415);SW19 2TY;N
1514;2001109;WHITLEY BAY (1514);NE26 4DR;N
6437;2001862;PRESCOT (6437);L34 5NQ;N
5829;2001679;DURHAM (5829);DH7 6JW;N
1528;2001117;LONDON (1528);W1U 4RN;N
6443;2001863;PRESTON (6443);PR5 4AW;N
5845;2001691;MIDDLESBROUGH (5845);TS8 0TJ;N
1544;2001126;LONDON (1544);SW1V 1JT;N
6465;2001876;SUTTON COLDFIELD (6465);B73 6RB;N
5852;2001696;WITNEY (5852);OX28 5YP;N
1556;2001131;GATESHEAD (1556);NE10 9QG;N
6467;2001877;BEXHILL ON SEA (6467);TN40 2JS;N
5891;2001703;BORDON (5891);GU35 0TN;N
2158;2001139;Knightsbridge Brompton Road;SW3 1QP;N
5914;2001718;HULL (5914);HU5 5BL;N
6493;2001890;NEWBURY (6493);RG14 7HU;N
6458;2001870;MANCHESTER (6458);M41 7FN;N
5915;2001719;PONTEFRACT (5915);WF9 2RN;N
6507;2001899;CHELTENHAM (6507);GL51 9RR;N
6459;2001871;COVENTRY (6459);CV6 6AS;N
5936;2001735;WITHERNSEA (5936);HU19 2HB;N
6525;2001907;SWINDON (6525);SN25 4AN;N
5942;2001740;HULL (5942);HU6 7HP;N
6561;2001922;STEVENAGE (6561);SG1 1XN;N
6477;2001881;NORWICH (6477);NR1 1WR;N
5949;2001744;GOSPORT (5949);PO13 9SP;N
6578;2001932;BROADHEATH, ALTRINCHAM (6578);WA14 5GR;N
6484;2001885;EXETER (6484);EX4 1AH;N
5966;2001750;MIDDLESBROUGH (5966);TS6 0NH;N
6619;2001947;NORWICH (6619);NR5 0JT;N
6492;2001889;CAMBRIDGE (6492);CB5 8WR;N
5973;2001755;WEST MALLING (5973);ME19 6NA;N
6534;2001953;NOTTINGHAM (6534);NG2 1RU;N
6515;2001902;MILTON KEYNES (6515);MK4 4DD;N
5980;2001759;BRIDLINGTON (5980);YO15 2PY;N
6533;2001912;DONCASTER (6533);DN2 4PE;N
6014;2001768;BATTLE (6014);TN33 0AE;N
6550;2001917;HULL (6550);HU1 2TX;N
6030;2001772;WEST DRAYTON (6030);UB7 7BY;N
6551;2001918;DURHAM (6551);DH1 5GB;N
6110;2001785;LYDNEY (6110);GL15 6JS;N
6567;2001926;SHEFFIELD (6567);S20 7JL;N
6122;2001793;WOLVERHAMPTON (6122);WV3 7LF;N
6577;2001931;Telford Telford Forge Retail Park;TF3 4AG;N
6219;2001801;PUDSEY (6219);LS28 8LE;N
6225;2001805;CORBY (6225);NN18 0LR;N
6590;2001939;TORQUAY (6590);TQ2 7BJ;N
6611;2001941;BRISTOL (6611);BS13 7TJ;N
6618;2001946;COVENTRY (6618);CV3 2SB;N
5637;2001594;MIDDLESBROUGH (5637);TS1 3QY;N
895;2000861;CATERHAM (895);CR3 6RT;N
1653;2001158;BROADSTAIRS (1653);CT10 2BF;N
5244;2001389;BATH (5244);BA1 7NB;N
2111;2001258;MANCHESTER (2111);M1 4RL;N
5648;2001596;CHESTER (5648);CH1 2NR;N
897;2000862;London Stamford Hill;N16 6TT;N
1670;2001167;BLYTH (1670);NE24 5LB;N
5262;2001397;WARRINGTON (5262);WA1 3AB;N
921;2000869;WATERLOOVILLE (921);PO7 7DS;N
5654;2001599;TAUNTON (5654);TA2 6NX;N
5264;2001398;EGREMONT (5264);CA22 2DB;N
1807;2001173;COVENTRY (1807);CV2 4HH;N
236;2000649;COVENTRY (236);CV4 7EH;N
1408;2001056;SEDBERGH (1408);LA10 5BL;N
561;2000750;DURHAM (561);DH1 3NB;N
1191;2000983;WARRINGTON (1191);WA5 7TY;N
761;2000791;ROYSTON (761);SG8 9AG;N
67;2000593;Stoke On Trent Longton Exchange;ST3 2HX;N
1292;2001020;BOLTON (1292);BL1 2AL;N
1230;2000532;BLACKPOOL (1230);FY1 4TE;N
6565;2000574;BRISTOL (6565);BS5 6XX;N
14;2000359;Newark Stodman Street;NG24 1AT;N
1308;2001026;WALLASEY (1308);CH45 4JG;N
171;2000371;Ely Market Street (171);CB7 4PB;N
2157;2000733;Leeds Arndale Centre Otley Road;LS6 2UE;N
6386;2000564;TROWBRIDGE (6386);BA14 8FZ;N
6608;2000578;NORTHAMPTON (6608);NN1 1EE;N
134;2000403;WOODBRIDGE (0134);IP12 1AL;N
549;2000745;BARNARD CASTLE (549);DL12 8NE;N
255;2000426;YATE (0255);BS37 4AP;N
1336;2001031;PLYMOUTH (1336);PL1 5AQ;N
467;2000715;BRISTOL (467);BS20 6EL;N
6554;2000573;SHEPTON MALLET (6554);BA4 5TZ;N
557;2000748;CROOK (557);DL15 9AZ;N
301;2000437;TAUNTON (0301);TA1 3PT;N
274;2000434;SHREWSBURY (0274);SY1 1DD;N
1366;2001038;THAME (1366);OX9 3JZ;N
6595;2000577;POOLE (6595);BH12 1DN;N
479;2000719;WOKINGHAM (479);RG40 1AT;N
585;2000755;LEICESTER (585);LE1 4FQ;N
319;2000443;BARNSTAPLE (0319);EX31 1HX;N
313;2000441;PAIGNTON (0313);TQ4 5DN;N
1368;2001039;DUDLEY (1368);DY1 1RT;N
502;2000728;LEEDS (502);LS1 4DT;N
1095;2000946;ESHER (1095);KT10 9RL;N
587;2000756;SELBY (587);YO8 4PB;N
384;2000450;CHARD (0384);TA20 1PH;N
906;2000497;CAMBERLEY (0906);GU15 3SD;N
1371;2001040;HARTLEPOOL (1371);TS24 7PW;N
1102;2000950;OLDHAM (1102);OL2 8NH;N
655;2000762;NEWCASTLE UPON TYNE (655);NE1 7XF;N
509;2000730;COLNE (509);BB8 0HS;N
169;2000628;Uttoxeter High Street;ST14 7HT;N
438;2000463;CHRISTCHURCH (0438);BH23 1QB;N
1389;2001045;LIVERPOOL (1389);L3 2BG;N
696;2000767;ALNWICK (696);NE66 1JD;N
1122;2000959;MANCHESTER (1122);M30 0EA;N
520;2000734;LEEDS (520);LS11 8LL;N
185;2000635;NEWMARKET (185);CB8 8JX;N
1968;2001050;Sutton Coldfield Mere Green Road;B75 5BP;N
483;2000468;READING (0483);RG5 3JP;N
726;2000777;CHELSEA (726);SW3 4UT;N
1123;2000960;SALE (1123);M33 7XZ;N
198;2000639;FELIXSTOWE (198);IP11 7AD;N
530;2000739;HUDDERSFIELD (530);HD1 2QE;N
1406;2001054;FRIZINGTON (1406);CA26 3SA;N
46;2000587;WHITLEY BAY (46);NE26 2TJ;N
1151;2000973;RUNCORN (1151);WA7 2ST;N
747;2000785;London Chiswick High Road;W4 5TA;N
1414;2001061;BANSTEAD (1414);SM7 2NL;N
2138;2000663;Didcot The Orchard Centre;OX11 7LG;N
1203;2000989;ORMSKIRK (1203);L39 2AA;N
588;2000757;HULL (588);HU1 2ER;N
762;2000792;PALMERS GREEN (762);N13 4YB;N
330;2000673;OXFORD (330);OX1 3HL;N
1428;2001067;MAIDA VALE (1428);W9 1SY;N
78;2000595;RUSHDEN (78);NN10 0QE;N
1220;2000996;ALTON (1220);GU34 1RJ;N
782;2000803;LONDON (782);E14 4QS;N
5091;2001335;MELTON MOWBRAY (5091);LE14 3YD;N
1431;2001069;HAYWARDS HEATH (1431);RH16 3QB;N
346;2000676;OXFORD (346);OX3 9AJ;N
79;2000596;GRACECHURCH STREET (79);EC3V 0HR;N
1266;2001011;STOURBRIDGE (1266);DY8 4HZ;N
792;2000807;LONDON FINCHLEY ROAD (792);NW11 7RR;N
1438;2001072;CHELMSFORD (1438);CM1 3RW;N
5141;2001344;YORK (5141);YO31 1AE;N
869;2000848;PUTNEY (869);SW15 1SR;N
119;2000612;MATLOCK (119);DE4 3AR;N
812;2000818;WELWYN GARDEN CITY (812);AL8 6HA;N
1304;2001022;COVENTRY (1304);CV3 5PZ;N
1442;2001073;WESTGATE-ON-SEA (1442);CT8 8RF;N
5143;2001346;YORK (5143);YO10 3SD;N
878;2000854;CLACTON-ON-SEA (878);CO15 1NJ;N
1309;2001027;WINCANTON (1309);BA9 9FQ;N
813;2000819;Harrow Wealdstone;HA3 7AF;N
5148;2001350;STOURBRIDGE (5148);DY8 3NX;N
142;2000619;OAKHAM (142);LE15 9PZ;N
1456;2001079;UCKFIELD (1456);TN22 1AG;N
883;2000857;SHEERNESS (883);ME12 1NT;N
1347;2001035;NORWICH (1347);NR2 2TJ;N
172;2000630;DEREHAM (172);NR19 2AP;N
1457;2001080;WALTHAM CROSS (1457);EN8 7BZ;N
5153;2001351;BARNSTAPLE (5153);EX31 3BG;N
907;2000864;SOUTHAMPTON (907);SO19 9DY;N
1387;2001044;LIVERPOOL (1387);L18 1HG;N
304;2000666;DEVIZES (304);SN10 1AJ;N
1461;2001083;PETERLEE (1461);SR8 3PF;N
839;2000837;LONDON (839);SE1 2HD;N
5165;2001356;ASHTON UNDER LYNE (5165);OL6 6BU;N
920;2000868;PORTSMOUTH (920);PO2 0BQ;N
1392;2001047;GATESHEAD (1392);NE10 0DJ;N
314;2000668;TEIGNMOUTH (314);TQ14 8HH;N
1463;2001085;SOUTHAMPTON (1463);SO15 3NJ;N
5166;2001357;CANNOCK (5166);WS11 1JN;N
1409;2001057;WORCESTER PARK (1409);KT4 8HH;N
354;2000681;ROWLEY REGIS (354);B65 0DR;N
1479;2001091;TEDDINGTON (1479);TW11 8QZ;N
923;2000870;HAVANT (923);PO9 5AA;N
5172;2001362;PRENTON (5172);CH43 9SE;N
1673;2001168;LONDON (1673);E12 6EA;N
1422;2001063;HUNGERFORD (1422);RG17 0DL;N
355;2000682;BIRMINGHAM (355);B44 9SU;N
934;2000878;BOURNEMOUTH (934);BH9 2HE;N
1910;2001200;BRADFORD (1910);BD1 1US;N
1480;2001092;ALDGATE (1480);EC3N 1LH;N
5177;2001363;KEIGHLEY (5177);BD20 8TB;N
5918;2001722;HULL (5918);HU4 6PJ;N
2252;2001277;DUKINFIELD (2252);SK16 4DB;N
927;2000873;SWANAGE (927);BH19 1AB;N
5661;2001602;SOUTHAMPTON (5661);SO18 1JB;N
2372;2001290;SOUTHAMPTON (2372);SO45 2NZ;N
1814;2001176;LONDON (1814);E4 6SJ;N
5662;2001603;PLYMOUTH (5662);PL4 8SY;N
929;2000874;BOURNEMOUTH (929);BH4 9DZ;N
5272;2001404;LEEDS (5272);LS11 8BB;N
1826;2001183;IPSWICH (1826);IP1 1DT;N
5003;2001295;FELTHAM (5003);TW13 4BH;N
5679;2001610;BROMLEY (5679);BR1 5AB;N
932;2000877;BOURNEMOUTH (932);BH1 4BP;N
5300;2001415;NEWCASTLE UPON TYNE (5300);NE12 6HS;N
1844;2001187;COVENTRY (1844);CV3 5HD;N
5015;2001304;RICHMOND (5015);DL10 4PX;N
5684;2001613;BLACKBURN (5684);BB1 1TF;N
946;2000881;WESTCLIFF-ON-SEA (946);SS0 7EL;N
5306;2001420;BRIXHAM (5306);TQ5 9DE;N
1853;2001191;LEICESTER (1853);LE2 5BB;N
5016;2001305;BILLINGHAM (5016);TS23 2ND;N
959;2000888;REIGATE (959);RH2 9AT;N
5329;2001435;PAR (5329);PL24 2AQ;N
1906;2001198;GATESHEAD (1906);NE8 1BF;N
5366;2001458;LANGPORT (5366);TA10 9PW;N
961;2000889;DORKING (961);RH4 1AW;N
1909;2001199;NEWCASTLE UPON TYNE (1909);NE4 7QY;N
5330;2001436;PAR (5330);PL24 2JG;N
5693;2001620;BARNSLEY (5693);S70 5NZ;N
5399;2001472;SALTASH (5399);PL12 6JW;N
979;2000898;HOUNSLOW (979);TW4 7DN;N
5332;2001438;PENZANCE (5332);TR18 2QU;N
1925;2001209;NOTTINGHAM (1925);NG16 3GS;N
5731;2001624;CHESSINGTON (5731);KT9 1QL;N
5426;2001483;REDRUTH (5426);TR15 3DU;N
1029;2000920;London Shepherds Bush;W12 8PP;N
5340;2001443;ST. IVES (5340);TR26 1RU;N
1931;2001214;NOTTINGHAM (1931);NG10 5HZ;N
5437;2001487;DIDCOT (5437);OX11 7XT;N
5737;2001628;RUISLIP (5737);HA4 0QP;N
1041;2000926;London Mill Hill;NW7 3LH;N
5341;2001444;TINTAGEL (5341);PL34 0DA;N
2046;2001241;MANCHESTER (2046);M8 4QS;N
5459;2001499;LEEDS (5459);LS10 2JJ;N
5745;2001633;SOUTHAMPTON (5745);SO16 3BD;N
5350;2001451;STURMINSTER NEWTON (5350);DT10 1AS;N
1068;2000933;GREENFORD (1068);UB6 9PT;N
2088;2001252;EAST LOOE (2088);PL13 1DS;N
5483;2001512;BEMBRIDGE (5483);PO35 5SD;N
5754;2001639;MORPETH (5754);NE65 7TB;N
1079;2000938;LITTLEHAMPTON (1079);BN17 5DX;N
5362;2001456;CASTLE CARY (5362);BA7 7BG;N
2116;2001261;ELLESMERE PORT (2116);CH65 0AP;N
5484;2001513;WAREHAM (5484);BH20 4AF;N
5759;2001642;MORPETH (5759);NE61 1HG;N
1086;2000942;LONDON (1086);N14 5PH;N
5364;2001457;GLASTONBURY (5364);BA6 9DS;N
5498;2001523;ST AUSTELL (5498);PL25 4RD;N
2218;2001274;ASHTON UNDER LYNE (2218);OL7 9PS;N
5768;2001647;LIVERPOOL (5768);L31 0AE;N
1124;2000961;SALFORD (1124);M7 4PF;N
5374;2001462;BIRMINGHAM (5374);B36 0QG;N
5518;2001533;REDRUTH (5518);TR16 4HZ;N
2331;2001283;UXBRIDGE (2331);UB10 9PG;N
1140;2000969;BURY (1140);BL9 0QQ;N
5771;2001650;SOUTHPORT (5771);PR8 5AB;N
2388;2001292;SLOUGH (2388);SL1 7JP;N
5379;2001464;BIRMINGHAM (5379);B33 0AP;N
5536;2001542;MANCHESTER (5536);M41 0SE;N
5780;2001655;EASINGWOLD (5780);YO61 3AD;N
1141;2000970;HYDE (1141);SK14 2LX;N
5394;2001469;MAIDSTONE (5394);ME15 6SA;N
5008;2001298;NEWCASTLE UPON TYNE (5008);NE6 1DN;N
5790;2001660;Coningsby Silver Street;LN4 4SG;N
1215;2000993;WIGAN (1215);WN4 9AN;N
5402;2001475;BIRMINGHAM (5402);B24 9PJ;N
5793;2001663;COVENTRY (5793);CV6 3EX;N
5563;2001556;TORQUAY (5563);TQ1 4PU;N
5013;2001302;BINGLEY (5013);BD16 1AJ;N
5584;2001565;CAMBRIDGE (5584);CB4 1EP;N
5403;2001476;SOLIHULL (5403);B92 9AG;N
5804;2001667;Long Sutton Market Place;PE12 9JG;N
5036;2001315;MIDDLESBROUGH (5036);TS5 6HX;N
5465;2001503;WIRRAL (5465);CH49 0UB;N
5591;2001570;HULL (5591);HU4 6NH;N
5808;2001669;NEWARK (5808);NG22 9PR;N
5038;2001316;MALTON (5038);YO17 7HT;N
5497;2001522;ST. AUSTELL (5497);PL26 6UQ;N
5600;2001576;BIRMINGHAM (5600);B5 7NX;N
5824;2001677;GODALMING (5824);GU7 3AZ;N
5066;2001329;LONDON (5066);SW18 4TG;N
5547;2001545;PORTLAND (5547);DT5 1BX;N
5609;2001581;BATH (5609);BA1 4DF;N
5832;2001682;BLAYDON-ON-TYNE (5832);NE21 4RE;N
5082;2001334;LEEDS (5082);LS13 2ET;N
5842;2001689;WHITLEY BAY (5842);NE26 3HL;N
5590;2001569;HULL (5590);HU3 3BG;N
5094;2001336;WEYMOUTH (5094);DT4 0AE;N
5850;2001694;STOCKTON-ON-TEES (5850);TS20 2UZ;N
5154;2001352;BIDEFORD (5154);EX39 2AA;N
5888;2001702;BASINGSTOKE (5888);RG22 4EH;N
2083;2001955;London Paddington Stn Concourse;W2 1HB;N
2011;2001228;BATH (2011);BA1 1AT;N
1243;2001002;COCKERMOUTH (1243);CA13 9LU;N
5457;2001498;LEEDS (5457);LS25 7JN;N
1244;2001003;THORNTON-CLEVELEYS (1244);FY5 1BS;N
2012;2001229;LONDON (2012);E20 1EH;N
5473;2001507;SALTBURN BY THE SEA (5473);TS12 1AE;N
1257;2001008;PRESTON (1257);PR2 2DX;N
2045;2001240;BRIERLEY HILL (2045);DY5 3AH;N
5475;2001508;WINCANTON (5475);BA9 9JU;N
1274;2001015;KINGSWINFORD (1274);DY6 0NP;N
2103;2001257;BATH (2103);BA1 1EL;N
5489;2001516;COLCHESTER (5489);CO7 0AB;N
1275;2001016;BRIERLEY HILL (1275);DY5 3RJ;N
2115;2001260;WEDNESBURY (2115);WS10 8DE;N
5496;2001521;HOLT (5496);NR25 6BN;N
1282;2001018;MORECAMBE (1282);LA4 5DH;N
2208;2001268;BAILDON (2208);BD17 6LR;N
5507;2001527;KNARESBOROUGH (5507);HG5 0DH;N
1305;2001023;HULL (1305);HU6 9BX;N
2210;2001269;HYDE (2210);SK14 2EL;N
5516;2001532;Shifnal Cheapside;TF11 8BN;N
1363;2001037;SKIPTON (1363);BD23 1EU;N
5690;2001617;WIGAN (5690);WN3 6JA;N
2302;2001278;FELTHAM (2302);TW14 0JJ;N
5553;2001549;HAZLEMERE (5553);HP15 7AA;N
1393;2001048;BIRMINGHAM (1393);B32 3SD;N
2357;2001287;NORWICH (2357);NR5 8TU;N
5555;2001550;FLACKWELL HEATH (5555);HP10 9NB;N
1402;2001052;ASPATRIA (1402);CA7 3HH;N
5007;2001297;SUNDERLAND (5007);SR1 3NX;N
5582;2001564;SOUTH SHIELDS (5582);NE34 7LZ;N
1436;2001070;CHEADLE (1436);SK8 6AW;N
5017;2001306;NORTHALLERTON (5017);DL7 8LW;N
5598;2001574;MIRFIELD (5598);WF14 8AN;N
1453;2001077;STOCKSFIELD (1453);NE43 7LA;N
5019;2001307;HESSLE (5019);HU13 0AA;N
5617;2001583;FERRYHILL (5617);DL17 8HX;N
1458;2001081;PENGE (1458);SE20 7EX;N
5027;2001310;UXBRIDGE (5027);UB9 5ET;N
5618;2001584;HULL (5618);HU5 1AH;N
1476;2001089;PETERLEE (1476);SR8 3PF;N
1498;2001102;HORNCHURCH (1498);RM12 4UH;N
5635;2001592;HUDDERSFIELD (5635);HD4 5RX;N
5031;2001311;OTLEY (5031);LS21 3HJ;N
1519;2001112;London Hampstead;NW3 1QE;N
5050;2001320;LEEDS (5050);LS1 7JH;N
5673;2001608;CANVEY ISLAND (5673);SS8 0JA;N
1538;2001124;DARLINGTON (1538);DL3 7QW;N
5691;2001618;PRESTON (5691);PR2 1HN;N
5059;2001325;GUILDFORD (5059);GU4 8JU;N
1570;2001133;CAMBRIDGE (1570);CB1 1PS;N
5752;2001637;MANCHESTER (5752);M8 0DA;N
5065;2001328;THIRSK (5065);YO7 1LU;N
5562;2001555;LEATHERHEAD (5562);KT23 4AA;N
1624;2001145;London Queensway;W2 6LS;N
5077;2001333;LEEDS (5077);LS2 8PJ;N
5769;2001648;LIVERPOOL (5769);L26 9UH;N
1626;2001146;REGENT STREET (1626);W1B 3AS;N
5791;2001661;CONSETT (5791);DH8 5YB;N
5138;2001341;LINGFIELD (5138);RH7 6EP;N
1646;2001155;LONDON (1646);SW15 1SS;N
5816;2001674;NORWICH (5816);NR1 3HP;N
5145;2001347;YORK (5145);YO30 6BA;N
1656;2001159;LONDON (1656);SW10 9NB;N
5186;2001367;LYMINGTON (5186);SO41 9GJ;N
5835;2001684;NEWCASTLE UPON TYNE (5835);NE3 3RX;N
5215;2001381;CHELMSFORD (5215);CM1 6NF;N
5851;2001695;EXETER (5851);EX4 1HW;N
5216;2001382;CHESTERFIELD (5216);S42 5RB;N
5880;2001698;BURNLEY (5880);BB11 3ND;N
5249;2001393;WARMINSTER (5249);BA12 9AA;N
5268;2001401;LIVERPOOL (5268);L7 0LA;N
5896;2001706;Abbots Langley;WD5 0AE;N
5277;2001407;HARROW (5277);HA1 3QN;N
5898;2001707;HOVE (5898);BN3 2EB;N
5904;2001712;NORTH FERRIBY (5904);HU14 3BU;N
5204;2001378;WAREHAM (5204);BH20 6EJ;N
579;2000027;Peterlee The Chare(579);SR8 1AE;N
6412;2000094;Thurrock The Junction RP(6412);RM20 3LP;N
577;2000026;Chichester 10-12 North Street(577);PO19 1LB;N
503;2000106;Burnley St James St (503);BB11 1QL;N
89;2000009;Kings Lynn High Street(89);PE30 1BL;N
2030;2000182;Northwich Witton St (2030);CW9 5DH ;N
1801;2000087;Nottingham Arnold (1801);NG5 7EB;N
6425;2000096;Congleton Retail Park(6425);CW12 1LJ;N
786;2000149;London Holloway Rd (786);N7 6QA ;N
759;2000031;Stevenage High Street(759);SG1 3EF;N
2105;2000184;Tredegar Gwent Shopping Centre;NP22 3EJ;N
808;2000033;London Brixton Rd (808);SW9 8HH ;N
2062;2000091;Manchester Airport T1 L'side(2062);M90 3AL;N
864;2000036;London Tooting (864);SW17 9PB ;N
1854;2000344;Northampton Weston Favel (1854);NN3 8JZ;N
836;2000150;Bromley The Glades Sc (836);BR 1HD;N
6436;2000097;Colchester Tollgate Ctr (6436);CO3 8RG ;N
809;2000034;Epsom Ashley Ctr (809);KT18 5DB ;N
5361;2000268;Telford Shawbirch (5361);TF5 0LW ;N
928;2000041;Ashford High St (928);TN24 8TB ;N
951;2000885;London Moorgate High Street;EC2M 6XQ;N
1917;2001201;GRANTHAM (1917);NG31 6HR;N
1506;2001105;READING (1506);RG4 8BA;N
5191;2001371;STOCKTON-ON-TEES (5191);TS20 1DN;N
403;2000696;LYME REGIS (403);DT7 3QF;N
5919;2001723;BEVERLEY (5919);HU17 9BP;N
1521;2001114;LONDON (1521);WC2B 6PP;N
966;2000893;HOVE (966);BN3 5TD;N
1927;2001211;NOTTINGHAM (1927);NG9 1GA;N
446;2000709;BRISTOL (446);BS8 2NN;N
5201;2001375;CLACTON-ON-SEA (5201);CO15 4DA;N
5926;2001728;HULL (5926);HU7 4EF;N
1524;2001115;PORTSMOUTH (1524);PO1 1HB;N
1933;2001216;NOTTINGHAM (1933);NG6 8QH;N
987;2000900;DOVER (987);CT16 1BH;N
471;2000716;SOUTH MOLTON (471);EX36 3AQ;N
5202;2001376;PETERBOROUGH (5202);PE6 7UP;N
5941;2001739;MABLETHORPE (5941);LN12 2DR;N
1542;2001125;NEWCASTLE UPON TYNE (1542);NE15 8DE;N
2002;2001224;BIRMINGHAM (2002);B31 3JP;N
5398;2001471;PLYMOUTH (5398);PL6 5AD;N
5225;2001384;CAMBRIDGE (5225);CB1 9HX;N
5955;2001746;EXETER (5955);EX4 7BW;N
1014;2000912;PORTSMOUTH (1014);PO1 3TZ;N
1572;2001135;LEEDS (1572);LS14 6GG;N
318;2000671;PLYMOUTH (318);PL4 6JH;N
5416;2001479;TAUNTON (5416);TA1 2QA;N
2017;2001230;NANTWICH (2017);CW5 5LN;N
5226;2001385;CANTERBURY (5226);CT1 1UL;N
